type,context,query,answer
dtset-txt-off,携来百侣曾游。忆往昔峥嵘岁月稠。,稠,多
dtset-txt-off,唤渠朝餐歇半霎，低头折腰只不答,渠,他
dtset-txt-off,对酒当歌，人生几何！,几何,多少
dtset-txt-off,陌度阡，枉用相存。,存,问候、探望
dtset-txt-off,山不厌高，海不厌深。,厌,满足
dtset-txt-off,天姥连天向天横，势拔五岳掩赤城。,横,遮蔽
dtset-txt-off,惟觉时之枕席，失向来之烟霞。,觉,醒
dtset-txt-off,低眉信手续续弹，说尽心中无限事。,信手,随手
dtset-txt-off,弟走从军阿姨死，暮去朝来颜色故。,故,旧、老
dtset-txt-off,故木受绳则直，金就砺则利,就,靠近、接近
dtset-txt-off,君子生非异也，善假于物也,生,同“性”，天性
dtset-txt-off,句读之不知，惑之不解，或师焉，或不焉,或,有的，分别指代“句读之不知”和“惑”之不解
dtset-txt-off,巫医乐师百工之人，君子不齿,不齿,不与同列，意思是看不起
dtset-txt-off,纵一苇之所如，凌万顷之茫然。,纵,放任
dtset-txt-off,纵一苇之所如，凌万顷之茫然。,凌,越过
dtset-txt-off,酾酒临江，横槊赋诗,酾酒,斟酒
dtset-txt-off,是造物者之无尽藏也，而吾与子之所共适。,适,享有
dtset-txt-off,自京师乘风雪，历齐河、长清,乘,冒着
dtset-txt-off,彤管有炜，说怿女美。,怿,喜悦
dtset-txt-off,匪女之为美，美人之贻。,女,同“汝”，你
dtset-txt-off,方六七十，如五六十，求也为之,如,或者
dtset-txt-off,比及三年，可使足民。如其礼乐，以俟君子。,如,至于
dtset-txt-off,齐国虽褊小，吾何爱一牛？,爱,吝惜
dtset-txt-off,王若隐其无罪而就死地，则牛羊何择焉？,隐,怜惜
dtset-txt-off,王若隐其无罪而就死地，则牛羊何择焉？,择,区别
dtset-txt-off,夫子言之，于我心有戚戚焉。,戚戚,内心有所触动的样子
dtset-txt-off,欲辟土地，朝秦楚，莅中国而抚四夷也。,莅,统治
dtset-txt-off,王曰：“若是其甚与？”曰：“殆有甚焉。,殆,恐怕，可能
dtset-txt-off,为之四顾，为之踌躇满志，善刀而藏之。,善,这里指擦拭
dtset-txt-off,若亡郑而有益于君，敢以烦执事。,敢,自言冒昧的谦辞
dtset-txt-off,失其所与，不知；以乱易整，不武。,与,结交、同盟
dtset-txt-off,沛公奉卮酒为寿，约为婚姻,婚姻,亲家，指有婚姻关系的家族
dtset-txt-off,度我至军中，公乃入。,度,估计
dtset-txt-off,向使四君却客而不内，疏士而不用,向使,假使
dtset-txt-off,藉寇兵而赍盗粮,赍,送给、付与
dtset-txt-off,勇者竭其力，仁者播其惠，信者效其忠,惠,仁爱，宽厚
dtset-txt-off,辟邪说，难壬人，不为拒谏。,难,排斥
dtset-txt-off,廊腰缦回，檐牙高啄,缦,萦绕
dtset-txt-off,缦立远视，而望幸焉,缦立,久立
dtset-txt-off,故不战而强弱胜负已判矣。,判,确定，决定
dtset-txt-off,《诗》可以兴，可以观，可以群，可以怨。,怨,指讽刺时政
dtset-txt-off,自天子以至于庶人，壹是皆以修身为本。,壹是,一概，一律
dtset-txt-off,非所以内交于孺子之父母也，非所以要誉于乡党朋友也,要,博取，求取
dtset-txt-off,今一朝而鬻技百金，请与之,鬻,卖
dtset-txt-off,故子墨子曰不可以不劝爱人者，此也。,劝,鼓励
dtset-txt-off,故劳苦倦极，未尝不呼天也；疾痛惨怛，未尝不呼父母也。,极,疲困
dtset-txt-off,适长沙，观屈原所自沉渊，未尝不垂涕，想见其为人。,适,到……去
dtset-txt-off,匈奴留汉使郭吉、路充国等，前后十余辈。,辈,批
dtset-txt-off,愿陛下矜愍愚诚，听臣微志,矜愍,怜恤
dtset-txt-oth,不拘于时，学于余。,拘,被拘束，限制，拘泥
dtset-txt-oth,僻不当道者，皆不及往。,当,在
dtset-txt-oth,宗庙之事，如会同，端章甫，愿为小相焉。,如,或者
dtset-txt-oth,舍瑟而作，对曰：“异乎三子者之撰。”,撰,才能
dtset-txt-oth,然则小固不可以敌大，寡固不可以敌众，弱固不可以敌强。,固,本来
dtset-txt-oth,及陷于罪，然后从而刑之，是罔民也。,罔,同“网”，张网捕捉，比喻陷害
dtset-txt-oth,王欲行之，则盍反其本矣,盍,何不
dtset-txt-oth,今人有大功而击之，不义也。不如因善遇之。,因,趁机
dtset-txt-oth,今陛下致昆山之玉，有随、和之宝,有,占有
dtset-txt-oth,臣闻求木之长者，必固其根本,固,加固，使坚固，使稳固
dtset-guw-onl,或说陈王曰：“客愚无知，颛妄言，轻威。,颛,同“专”。
dtset-guw-onl,见殿屋帷帐，客曰：“夥颐！涉之为王沉沉者！,沉沉,形容宫室高大深邃，富丽堂皇。
dtset-guw-onl,事恐败。”因相与矫王令以诛吴叔，献其首于陈王。,矫,假托
dtset-guw-onl,将军身被坚执锐，伐无道,坚,指铠甲
dtset-guw-onl,今诚以吾众诈自称公子扶苏﹑项燕，为天下唱,诚,果真，如果，表假设
dtset-guw-onl,夫不能以游堕事而潇然于山石草木之间者，惟此官也。,堕,坏、耽误
dtset-guw-onl,悠然自得，毛羽鳞鬣之间皆有喜气。始知郊田之外未始无春,羽,鸟的羽毛，此处指鸟类
dtset-guw-onl,风力虽尚劲，然徒步则汗出浃背。凡曝沙之鸟,浃,湿透
dtset-guw-onl,游人虽未盛，泉而茗者，罍而歌者，红装而蹇者，亦时时有。,茗,煮茶，泡茶，喝茶
dtset-guw-onl,高柳夹堤，土膏微润，一望空阔,膏,肥沃
dtset-guw-onl,而其主不能守，此殆天所以资将军，将军岂有意乎？,资,资助，给予
dtset-guw-onl,贤能为之用，此可以为援而不可图也。荆州北据汉、沔,图,谋取
dtset-guw-onl,今操已拥百万之众，挟天子而令诸侯，此诚不可与争锋。,挟,挟持
dtset-guw-onl,然操遂能克绍，以弱为强者,克,战胜
dtset-guw-onl,而智术浅短，遂用猖蹶,智术,智谋，才识
dtset-guw-onl,卧龙也，将军岂愿见之乎？,岂,大概，是否
dtset-guw-onl,每自比于管仲、乐毅，时人莫之许也。,许,承认，同意
dtset-guw-onl,其邻人之父亦云。暮而果大亡其财，其家甚智其子,果,果然，结果
dtset-guw-onl,哲人日已远，典刑在夙昔。,夙昔,从前，过去
dtset-guw-onl,时穷节乃见，一一垂丹青。,垂,流传
