type,context,query,answer
model-old-oth,明年，成进士。观礼部政，谓“士君子即释褐，不可忘做秀才时”,释褐,脱下布衣做官
model-old-oth,都掌科胡某为政府私人，凡疏参神庙俱留中。,参,弹劾、告发
model-old-oth,都掌科胡某为政府私人，凡疏参神庙俱留中。,留中,扣留
model-old-oth,公赋归，讲学先敦行，以身为教。及门成就多笃行之士。,及门,登门拜师
model-old-oth,公赋归，讲学先敦行，以身为教。及门成就多笃行之士。,笃,忠厚
model-old-oth,郭林宗称叔度如千顷陂，公其嗣音矣。,嗣音,继承前人事业，如响应声
model-old-trn,（匈奴）然尚贪乐关市，嗜汉财物，汉亦关市不绝，以中其意。,中,迎合
model-old-trn,（匈奴）然尚贪乐关市，嗜汉财物，汉亦关市不绝，以中其意。,关市,边境上的互市市场，边境上的通商
model-old-trn,不可。御外国以大信为本，且既爵命之，彼虽失众心，无犯王略之罪，何辞而伐之？,爵,用官爵
model-old-trn,不可。御外国以大信为本，且既爵命之，彼虽失众心，无犯王略之罪，何辞而伐之？,王略,（侵犯）国家的疆土
model-old-trn,公素其分，以恭俭自处，虽卮酒杯羹，怡怡如也,分,（安守）职分
model-old-trn,公素其分，以恭俭自处，虽卮酒杯羹，怡怡如也,卮酒杯羹,形容饮食简朴
model-old-trn,适阅秘书图画，见唐魏征像，矍然曰：“得之矣！非若此莫称为相臣者。”,秘书,秘藏的书籍
model-old-trn,适阅秘书图画，见唐魏征像，矍然曰：“得之矣！非若此莫称为相臣者。”,相,辅佐
model-new-blk,每得降卒，必亲引问委曲，由是贼中险易远近虚实尽知之。,易,地势平坦
model-new-blk,军出，不知所之。愬曰：“但东行。”,但,只管，尽管
model-new-cho,每得降卒，必亲引问委曲，由是贼中险易远近虚实尽知之。,委曲,底细原委
model-new-cho,近城有鹅鸭池，愬令击之以混军声。,混,混淆
model-new-trn,守门卒方熟寐，尽杀之，而留击柝者，使击柝如故。,方,正在
model-new-blk,山东按察使焦遂闻之，荐为东平学正。游京师，献书于平章不忽木，大奇之，辟为礼部令史，乃荐入御史台。,辟,征召
model-new-blk,拜住袖其疏入谏，其略曰：“世祖临御三十余年……”,袖,藏在袖子里
model-new-cho,众盗感泣，互相戒曰：“毋负张公。”,负,辜负
model-new-cho,止宿公署，夜则祷于天，昼则出赈饥民，终日无少怠。,怠,松懈
model-new-trn,既加之以刑，犹以盗目之，是绝其自新之路也。,目,看待
model-new-trn,既加之以刑，犹以盗目之，是绝其自新之路也。,绝,断绝
model-new-blk,陵叩头自请曰：‘臣所将屯边者，皆荆楚勇士奇材剑客也。愿得自当一队，到兰干山南以分单于兵，毋令专乡贰师军。臣愿以少击众，步兵五千人涉单于庭。’上壮而许之。,壮,认为……豪壮
model-new-blk,迁盛言：‘陵事亲孝，与士信，常奋不顾身以徇国家之急，其素所畜积也，有国士之风。’,素,平时
model-new-cho,上以问太史令司马迁，迁盛言：‘陵事亲孝，与士信，常奋不顾身以徇国家之急，其素所畜积也，有国士之风。且陵提步卒不满五千，深蹂戎马之地，抑数万之师。’,盛言,极力申述
model-new-cho,彼之不死，然其所摧败亦足暴于天下。宜欲得当以报汉也。,得当,妥当合适
model-new-trn,臣愿得自当一队，到兰干山南以分单于兵，毋令专乡贰师军。臣愿以少击众，步兵五千人涉单于庭。,涉,深入
model-new-blk,买田荐峰下，构草舍，杂山旷以耕。,构,建造
model-new-blk,每议公事，不挠于权贵。,挠,屈服
model-new-cho,山人少豪举，好声色狗马，年三十，始折节读书。,折节,改变志趣
model-new-cho,荐青之诗，不丐于古，而必求与之并。,并,齐平
model-new-trn,日典衣节食，以养戚属之穷孤。又以所著书稿未定，矻矻不自休。,典,典当
model-new-trn,日典衣节食，以养戚属之穷孤。又以所著书稿未定，矻矻不自休。,穷孤,贫穷孤苦之人
model-new-trn,日典衣节食，以养戚属之穷孤。又以所著书稿未定，矻矻不自休。,矻矻,勤勉不懈的样子
model-new-blk,尚气节，读书务明理以致用，不苟事言说。,务,致力于
model-new-blk,艮取吏牍披阅，即除其粮五万二千八百石、钞二百五十万缗，运户乃免于破家。,牍,卷宗
model-new-cho,且浙右之郡，商贾辐辏，未尝以口计也。,辐辏,聚集
model-new-cho,行省数遣官按问，吏已伏其虚诳，而有司喜功生事者，复勒其民报合征粮六百余石，宪司援诏条革去，终莫能止。,按问,查究审问
model-new-trn,沮之者以为有成籍不可改，艮毅然曰：“民实寡而强赋多民之钱，今死、徙已众矣，顾重改成籍而轻弃民命乎！”,沮,阻挠
model-new-trn,沮之者以为有成籍不可改，艮毅然曰：“民实寡而强赋多民之钱，今死、徙已众矣，顾重改成籍而轻弃民命乎！”,强赋,强行征收
model-new-trn,沮之者以为有成籍不可改，艮毅然曰：“民实寡而强赋多民之钱，今死、徙已众矣，顾重改成籍而轻弃民命乎！”,顾……乎,难道……吗
model-new-blk,比长，遂大肆力于经传。闻许谦讲道八华山中，乃执经从之。,传,解释经典的著作
model-new-blk,时胡元入主中国，德原薄其时，叹曰：“世道如此，虽欲有为，其可得乎？”,薄,看不起，嫌弃
model-new-cho,遂淹贯经史暨诸子百家之言，靡不及其蕴奥。口口古今治乱得失之机、伟人杰士周谋异绩、行兵用师决机制胜之要，历历布在胸臆。善于指陈，是是而非非，使听者心目为之廓然。及其乘豪摅兴，援笔为诗文，顷刻千百言，不自休，率新丽雄赡，可喜可愕。博考洽闻，,洽,丰富，广博
model-new-cho,且吾发已种种，焉能驰驱簪组之间哉？,簪组,官宦
model-new-trn,逮至国朝，有司闻其名，屡加荐辟，德原固辞不起。,荐辟,推荐并征召
model-new-trn,逮至国朝，有司闻其名，屡加荐辟，德原固辞不起。,固辞,坚决推辞
model-new-blk,客有造竹所者，辄指告之曰：‘此吾直谅多闻之友，何可一日相舍耶？’,造,拜访
model-new-blk,槐里先生蚤世，环堵萧然，所遗惟书史数箧。,蚤,早
model-new-cho,识者谓其胸次洒落，方之陶靖节、林和靖，无不及焉。,方,比作
model-new-cho,母性素严重，而于外家诸孤弟妹，怜爱甚切至。,严重,严肃稳重
model-new-trn,先生少则教之于家塾，长则挈之游江湖，有无欣戚，罔不与居。,少,年少
model-new-trn,先生少则教之于家塾，长则挈之游江湖，有无欣戚，罔不与居。,挈,带领
model-new-trn,先生少则教之于家塾，长则挈之游江湖，有无欣戚，罔不与居。,罔,没有
model-new-blk,元帝被疾，不亲政事，留好音乐。,被,遭受
model-new-blk,竟宁元年，上寝疾，傅昭仪及定陶王常在左右，而皇后、太子希得进见。,希,少
model-new-cho,若乃器人于丝竹鼓鼙之间，则是陈惠、李微高于匡衡，可相国也。,器,器重
model-new-cho,于是上嘿然而笑。,嘿然,沉默
model-new-trn,见定陶王雅素爱幸，今者道路流言，为国生意，以为太子有动摇之议。,爱幸,被宠爱
model-new-trn,见定陶王雅素爱幸，今者道路流言，为国生意，以为太子有动摇之议。,生意,产生疑虑（或：引发忧患之心）
model-new-blk,从攻太原，车驾次常山。常山即昉之故里，因赐羊酒，俾召公侯相与宴饮尽欢，里中父老及尝与游从者咸预焉。,次,停留，驻扎
model-new-blk,因赐羊酒，俾召公侯相与宴饮尽欢，里中父老及尝与游从者咸预焉。,俾,使，让
model-new-cho,遣使分诣河南、东，籍民为兵，凡八丁取一。昉等相率奏曰：“近者分遣使籍河南、东四十余郡之民以为边备，非得已也。,籍,登记，造册登记
model-new-cho,河南生聚复扰于萑蒲。矧当春和，有妨农作。陛下若以明诏既颁，难于反汗，则当续遣使臣，严加戒饬。,萑蒲,盗贼
model-new-trn,昉素与卢多逊善，待之不疑，多逊屡谮昉于上，或以告昉，不之信。,谮,诬陷
model-new-trn,昉素与卢多逊善，待之不疑，多逊屡谮昉于上，或以告昉，不之信。,素,向来，一向
model-new-blk,故事，使外国，赐州县官十员，卖以取资。,故事,按照惯例
model-new-blk,又以废仓为新厩，马息不死。,息,繁殖
model-new-cho,自陈所治三州，非要害地，不足张职，为国家费，不如属之河东。,张,施展
model-new-cho,有吏主仓十年，丹覆其粮，亡三千斛……籍其家，尽得文记，乃权吏所夺。,覆,查核
model-new-trn,若恃权取于仓，罪也。与若期，一月还之。皆顿首谢，及期无敢违。,若,你们
model-new-trn,若恃权取于仓，罪也。与若期，一月还之。皆顿首谢，及期无敢违。,期,约定（时间）
model-new-trn,若恃权取于仓，罪也。与若期，一月还之。皆顿首谢，及期无敢违。,谢,谢罪
model-new-blk,帝召见时等，谕以引咎修省之意，从容语及乏才。,谕,教导（或“指示”）
model-new-blk,时虽无大匡救，而议论恒本忠厚，廷论咸以时为贤。,匡,纠正（或“匡正”“扶正”）
model-new-blk,孚敬谢政，费宏再入，未几卒，时遂独相。,谢政,辞去官职（或“致仕”）
model-new-blk,孚敬谢政，费宏再入，未几卒，时遂独相。,入,入朝为官（或“任职”）
model-new-trn,或廷议不合，率具两端，待帝自择，终未尝显争。,具,陈述
model-new-cho,良久，乃张目而言曰：“昔唐尧著德，巢父洗耳。士故有志，何至相迫乎？”,张目,瞪大眼睛，愤怒
model-new-cho,帝曰：“子陵，我竟不能下汝邪？”于是升舆，叹息而去。,下,使……屈尊
model-new-blk,有人尝认其所著屐，笑曰：“仆著之已败，今家中觅新者备君也。”,著,同“着”，穿
model-new-blk,建武十七年，复特征，不至。,特征,特别征召
model-new-trn,登高岭，绝人迹，为小屋居之，采药服食，妻子皆从其志。,绝,隔绝，远离
model-new-trn,登高岭，绝人迹，为小屋居之，采药服食，妻子皆从其志。,服食,服用药物以养生
model-new-blk,论朝廷之阙失，通阁部之否隔，辨时事之欺罔，虑川陇之反侧。,阙,通“缺”，缺点，过错
model-new-blk,厘剔奸弊，马政一清。,厘,治理，清理
model-new-cho,论朝廷之阙失，通阁部之否隔，辨时事之欺罔，虑川陇之反侧。,反侧,不能安定
model-new-cho,后治建祠之罪，江省独免。咸多其持正之力焉。,多,赞扬
model-new-trn,值册封鲁藩之差事竣，具疏缴节，以疾请休，不允。,竣,完成
model-new-blk,一日晌午，谍报敌骑至。旋见一白酋督印度卒约百人，英将也，驰而前。,旋,不久
model-new-blk,婉贞于是率诸少年结束而出，皆玄衣白刃，剽疾如猿猴。,结束,装束
model-new-cho,婉贞独戚然曰：“小敌去，大敌来矣，设以炮至，吾村不齑粉乎?,戚然,担忧
model-new-cho,婉贞挥刀奋斫，所当无不披靡，敌乃纷退。,斫,砍
model-new-trn,去村四里有森林，阴翳蔽日，伏焉。未几，敌兵果舁炮至，盖五六百人也。,去,距离
model-new-trn,去村四里有森林，阴翳蔽日，伏焉。未几，敌兵果舁炮至，盖五六百人也。,舁,抬
model-new-trn,去村四里有森林，阴翳蔽日，伏焉。未几，敌兵果舁炮至，盖五六百人也。,焉,兼词，于此
model-new-blk,然亦用是得过于上官。上官诬以罪，而君乃罢去。,用,因为、由于
model-new-blk,民皆戴大府而不知君之为阴德也。然君终不自言。,戴,感戴、爱戴
model-new-cho,民于是创为生祠，岁时率子弟罗拜其下，称觥为君寿。,称觥,举杯祝寿
model-new-cho,寇贼环境，民困于悉索，而君拊循之，如恐不至。,悉索,竭力搜刮
model-new-trn,以君之既去而民思之如此，则知君之德常在民也。,德,恩德、德政
model-new-blk,然长蘅之生平，孝于亲，友于兄弟，澹荡于荣利，而**笃**挚于君臣朋友，则世未必尽知之也。,笃,深厚
model-new-blk,长蘅事母，色养甚备。敬其长兄，抚其弟妹若侄，绝甘分少，皆人所难能者。,备,周到
model-new-cho,才气宏放，不可绁羁。,绁羁,束缚
model-new-cho,病且革，闻余被放，抚枕叹诧。亡何，遂不起，崇祯二年之正月也。,革,危急
model-new-trn,当是时，长蘅之年渐长，而又以为不逮其父，虽桥褐趋时，其中固已不能无厌薄之矣。,逮,及、比得上
model-new-trn,当是时，长蘅之年渐长，而又以为不逮其父，虽桥褐趋时，其中固已不能无厌薄之矣。,厌薄,厌弃轻视
model-new-blk,天宝之乱，发人为兵，持弓矢十三年，有官勋弃之来归丧其土田手镘衣食。,发,征调
model-new-blk,然人不可遍为，宜乎各致其能以相生也。任有大小，惟其所能。,致,尽
model-new-cho,舍于市之主人，而归其屋食之当焉。,归,支付
model-new-cho,非强心以智而不足，不择其才之称否而冒之者邪？,冒,贪求
model-new-trn,功大者，其所以自奉也博。妻与子皆养于我者也，吾能薄而功小，不有之可也。,博,丰富
model-new-trn,功大者，其所以自奉也博。妻与子皆养于我者也，吾能薄而功小，不有之可也。,薄,微弱
model-new-blk,时边烽甚急，公上筹八事，虽忤权幸，而卒多施行，公辅之望日隆。,忤,触犯
model-new-blk,瑾衔韩不已，必欲置之死无敢言者又欲以他事中内阁刘谢二公公前后力救之,衔,怀恨
model-new-cho,公自幼颖悟不凡，十六读书太学，太学诸生争传诵其文，一时先达名流咸屈年行求为友。,屈,降低身份
model-new-cho,瑾意愈咈，众虞祸且不测。,虞,担忧
model-new-trn,瑾骄悖日甚，毒流缙绅。公遏之不能得，居常戚然。,日甚,一天比一天严重
model-new-trn,瑾骄悖日甚，毒流缙绅。公遏之不能得，居常戚然。,戚然,忧愁的样子
model-new-blk,病笃欲死，因以送还寺，信宿便差，不肯复归。,差,同“瘥”，病愈
model-new-blk,次度小雪山，遇寒风暴起。慧景噤战不能前。,暴,突然
model-new-cho,常慨经律舛阙，誓志寻求。以晋隆安三年，与同学慧景、道整、慧应、慧嵬等，发自长安。,舛阙,错乱缺失
model-new-cho,举帆二十余日，夜忽大风，合舶震惧。众咸议曰：“坐载此沙门使我等狼狈，不可以一人故，令一众俱亡。”,坐,由于
model-new-trn,法显檀越厉声呵商人曰：“汝若下此沙门亦应下我，不尔便当见杀！”,檀越,施主
model-new-trn,法显檀越厉声呵商人曰：“汝若下此沙门亦应下我，不尔便当见杀！”,下,使……下船（推下船）
model-new-trn,法显檀越厉声呵商人曰：“汝若下此沙门亦应下我，不尔便当见杀！”,见,被（表被动）
model-new-blk,其体裁始则穿穴险固，囚锁怪异，破碎阵敌，卒造平淡而后已。,造,达到/到达/达成
model-new-blk,遂为《散歌》《散传》，以志其散。,志,记录
model-new-cho,时乘小舟，设蓬席，赍一束书，茶灶笔床、钓具，櫂船郎而已。,赍,抱着
model-new-cho,束于礼乐者外之，曰：“此散人也。”,外,鄙弃
model-new-trn,值本即校，不以再三为限。书有编简断坏者缉之，文字谬误者刊之。,值,遇到
model-new-trn,值本即校，不以再三为限。书有编简断坏者缉之，文字谬误者刊之。,缉,修补/缝合
model-new-trn,值本即校，不以再三为限。书有编简断坏者缉之，文字谬误者刊之。,刊,修订/勘正
model-new-blk,都御史王文承振意，劾为故出。先生廷折文,折,指责
model-new-blk,系狱论死，先生读《易》不辍,论,判决、判处
model-new-cho,振有老仆者，山西人也，泣於灶下，振怪问之，曰：“闻薛夫子将刑，故泣耳。”振问：“若何以知有薛夫子？”曰：“乡人也。”具言其平生状。振惘然，立传旨戍边，寻放还家,惘然,怅然若失的样子
model-new-cho,隆庆五年，诏从祀孔庙，称先儒薛子,从祀,配享
model-new-trn,苏、松饥民贷粟不得，火有粟者之庐。王文坐以谋叛，先生抗疏辩之,火,放火焚烧
model-new-trn,苏、松饥民贷粟不得，火有粟者之庐。王文坐以谋叛，先生抗疏辩之,坐,定罪
model-new-trn,苏、松饥民贷粟不得，火有粟者之庐。王文坐以谋叛，先生抗疏辩之,抗疏,上奏章直言辩护
model-new-blk,元丞相伯颜南伐师，次常境,次,驻扎
model-new-blk,即选民之壮勇者三千人，自将乘城,乘,登上
model-new-cho,截纸、缕置盂中，若汤饼状者，以箸引示之,引,挑起
model-new-cho,伯颜让之，曰：“若即尝多杀吾将校者邪？”,让,谴责
model-new-trn,及城，訔等已先至，不得入，反以民叛告,及,到达
model-new-trn,及城，訔等已先至，不得入，反以民叛告,反,返回
model-new-blk,县有疑事辄就公亭质，间使董城垣、学校诸工,董,监督
model-new-blk,令德公入骨髓，戒子孙“无忘路某，路某活我”,德,感激
model-new-cho,即诣令请授甲，愿破贼，谢百姓,谢,告慰
model-new-cho,公受令指，逆诸境,逆,迎接
model-new-trn,公所受事立决，所督治，费省而办，令益器其能，数加旌赉焉,决,解决
model-new-trn,公所受事立决，所督治，费省而办，令益器其能，数加旌赉焉,旌赉,表彰和赏赐
model-new-blk,王君少颖敏苦学，未弱冠以儒充试一不售,充,考取
model-new-blk,今夫身至大官镪盈藏，乃嫂叔矜耰锄、兄弟以故业而斗者岂少哉？,故业,原有基业（祖上传下的家业）
model-new-cho,其后试有司，无一第不高等，且间甲诸同学生，百里之外裹粮而趋学者，无一不就王先生塾,间,间或
model-new-cho,且间甲诸同学生，百里之外裹粮而趋学者，无一不就王先生塾，乃弛担，如是且三十年，数奇矣，然犹以贡拔，此人人能知之，某亦能言之者。,数,命运
model-new-trn,城中大家治园池不少，友人中为诗者亦往往有之，然予不数过也，而特数过君。,治,修建（营建）
model-new-trn,城中大家治园池不少，友人中为诗者亦往往有之，然予不数过也，而特数过君。,数,屡次，多次
model-new-trn,城中大家治园池不少，友人中为诗者亦往往有之，然予不数过也，而特数过君。,特,只，唯独
